All Categories,Source Country,Source City,Source Airport,Destination Country,Destination City,Destination Airport,Airline Name,Sum of Flights
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Spain,Destination City:Arrecife,Destination Airport:Lanzarote Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Spain,Destination City:Barcelona,Destination Airport:Barcelona International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Spain,Destination City:Menorca,Destination Airport:Menorca Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Spain,Destination City:Valencia,Destination Airport:Valencia Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Spain,Destination City:Ibiza,Destination Airport:Ibiza Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Spain,Destination City:Madrid,Destination Airport:Adolfo Suárez Madrid–Barajas Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:France,Destination City:Bergerac,Destination Airport:Bergerac-Roumanière Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:France,Destination City:Paris,Destination Airport:Charles de Gaulle International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:France,Destination City:Nice,Destination Airport:Nice-Côte d'Azur Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:France,Destination City:Beziers,Destination Airport:Béziers-Vias Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:France,Destination City:Toulouse,Destination Airport:Toulouse-Blagnac Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:France,Destination City:Bordeaux,Destination Airport:Bordeaux-Mérignac Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:France,Destination City:Limoges,Destination Airport:Limoges Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Poland,Destination City:Rzeszow,Destination Airport:Rzeszów-Jasionka Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Poland,Destination City:Wroclaw,Destination Airport:Copernicus Wrocław Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Poland,Destination City:Warsaw,Destination Airport:Modlin Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Poland,Destination City:Krakow,Destination Airport:Kraków John Paul II International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Poland,Destination City:Gdansk,Destination Airport:Gdańsk Lech Wałęsa Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Poland,Destination City:Poznan,Destination Airport:Poznań-Ławica Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:United Kingdom,Destination City:Inverness,Destination Airport:Inverness Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:United Kingdom,Destination City:Belfast,Destination Airport:Belfast International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:United Kingdom,Destination City:Newcastle,Destination Airport:Newcastle Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:United Kingdom,Destination City:Edinburgh,Destination Airport:Edinburgh Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:United Kingdom,Destination City:Glasgow,Destination Airport:Glasgow International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Italy,Destination City:Rome,Destination Airport:Leonardo da Vinci–Fiumicino Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Italy,Destination City:Bergamo,Destination Airport:Il Caravaggio International Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Italy,Destination City:Treviso,Destination Airport:Treviso-Sant'Angelo Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Italy,Destination City:Bologna,Destination Airport:Bologna Guglielmo Marconi Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Italy,Destination City:Pisa,Destination Airport:Pisa International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Portugal,Destination City:Faro,Destination Airport:Faro Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Portugal,Destination City:Faro,Destination Airport:Faro Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Portugal,Destination City:Lisbon,Destination Airport:Humberto Delgado Airport (Lisbon Portela Airport),Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Portugal,Destination City:Funchal,Destination Airport:Madeira Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Greece,Destination City:Kerkyra/corfu,Destination Airport:Ioannis Kapodistrias International Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Greece,Destination City:Kerkyra/corfu,Destination Airport:Ioannis Kapodistrias International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Greece,Destination City:Chania,Destination Airport:Chania International Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Greece,Destination City:Heraklion,Destination Airport:Heraklion International Nikos Kazantzakis Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Netherlands,Destination City:Amsterdam,Destination Airport:Amsterdam Airport Schiphol,Airline Name:Alitalia,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Netherlands,Destination City:Amsterdam,Destination Airport:Amsterdam Airport Schiphol,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Netherlands,Destination City:Amsterdam,Destination Airport:Amsterdam Airport Schiphol,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Turkey,Destination City:Dalaman,Destination Airport:Dalaman International Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Turkey,Destination City:Dalaman,Destination Airport:Dalaman International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Turkey,Destination City:Bodrum,Destination Airport:Milas Bodrum International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Cyprus,Destination City:Paphos,Destination Airport:Paphos International Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Cyprus,Destination City:Paphos,Destination Airport:Paphos International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Ireland,Destination City:Dublin,Destination Airport:Dublin Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Ireland,Destination City:Connaught,Destination Airport:Ireland West Knock Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Czech Republic,Destination City:Prague,Destination Airport:Václav Havel Airport Prague,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Denmark,Destination City:Copenhagen,Destination Airport:Copenhagen Kastrup Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Germany,Destination City:Berlin,Destination Airport:Berlin-Schönefeld Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Tunisia,Destination City:Enfidha,Destination Airport:Enfidha - Hammamet International Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Switzerland,Destination City:Geneva,Destination Airport:Geneva Cointrin International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Hungary,Destination City:Budapest,Destination Airport:Budapest Liszt Ferenc International Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Iceland,Destination City:Keflavik,Destination Airport:Keflavik International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Malta,Destination City:Malta,Destination Airport:Malta International Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Morocco,Destination City:Marrakech,Destination Airport:Menara Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Others,Source Airport:Bristol Airport,Destination Country:Lithuania,Destination City:Kaunas,Destination Airport:Kaunas International Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:London,Destination Airport:London Heathrow Airport,Airline Name:American Airlines,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:London,Destination Airport:London Heathrow Airport,Airline Name:Iberia Airlines,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:London,Destination Airport:London Heathrow Airport,Airline Name:British Airways,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Paphos,Destination Airport:Paphos International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Paphos,Destination Airport:Paphos International Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Paphos,Destination Airport:Paphos International Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Kerkyra/corfu,Destination Airport:Ioannis Kapodistrias International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Kerkyra/corfu,Destination Airport:Ioannis Kapodistrias International Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Kerkyra/corfu,Destination Airport:Ioannis Kapodistrias International Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Oslo,Destination Airport:Oslo Lufthavn,Airline Name:Scandinavian Airlines System,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Oslo,Destination Airport:Oslo Lufthavn,Airline Name:Norwegian Air Shuttle,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Stockholm,Destination Airport:Stockholm-Arlanda Airport,Airline Name:Scandinavian Airlines System,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Stockholm,Destination Airport:Stockholm-Arlanda Airport,Airline Name:Norwegian Air Shuttle,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Paris,Destination Airport:Charles de Gaulle International Airport,Airline Name:Alitalia,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Paris,Destination Airport:Charles de Gaulle International Airport,Airline Name:Air France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Copenhagen,Destination Airport:Copenhagen Kastrup Airport,Airline Name:Scandinavian Airlines System,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Copenhagen,Destination Airport:Copenhagen Kastrup Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Marrakech,Destination Airport:Menara Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Marrakech,Destination Airport:Menara Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Dalaman,Destination Airport:Dalaman International Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Dalaman,Destination Airport:Dalaman International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Amsterdam,Destination Airport:Amsterdam Airport Schiphol,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Amsterdam,Destination Airport:Amsterdam Airport Schiphol,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Faro,Destination Airport:Faro Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Faro,Destination Airport:Faro Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Sharm El Sheikh,Destination Airport:Sharm El Sheikh International Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Sharm El Sheikh,Destination Airport:Sharm El Sheikh International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Helsinki,Destination Airport:Helsinki Vantaa Airport,Airline Name:British Airways,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Helsinki,Destination Airport:Helsinki Vantaa Airport,Airline Name:American Airlines,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Thira,Destination Airport:Santorini Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Thira,Destination Airport:Santorini Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Heraklion,Destination Airport:Heraklion International Nikos Kazantzakis Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Heraklion,Destination Airport:Heraklion International Nikos Kazantzakis Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Antalya,Destination Airport:Antalya International Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Antalya,Destination Airport:Antalya International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Budapest,Destination Airport:Budapest Liszt Ferenc International Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Athens,Destination Airport:Eleftherios Venizelos International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Rzeszow,Destination Airport:Rzeszów-Jasionka Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Doha,Destination Airport:Hamad International Airport,Airline Name:US Airways,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Mykonos,Destination Airport:Mikonos Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Dubai,Destination Airport:Dubai International Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Punta Cana,Destination Airport:Punta Cana International Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Dublin,Destination Airport:Dublin Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Charleroi,Destination Airport:Brussels South Charleroi Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Dubrovnik,Destination Airport:Dubrovnik Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Moscow,Destination Airport:Domodedovo International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Enfidha,Destination Airport:Enfidha - Hammamet International Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Boa Vista,Destination Airport:Rabil Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Belfast,Destination Airport:Belfast International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Preveza,Destination Airport:Aktion National Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Funchal,Destination Airport:Madeira Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Riga,Destination Airport:Riga International Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Gdansk,Destination Airport:Gdańsk Lech Wałęsa Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Sofia,Destination Airport:Sofia Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Geneva,Destination Airport:Geneva Cointrin International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Tel-aviv,Destination Airport:Ben Gurion International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Gothenborg,Destination Airport:Gothenburg-Landvetter Airport,Airline Name:British Airways,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Zadar,Destination Airport:Zadar Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Bergen,Destination Airport:Bergen Airport Flesland,Airline Name:Scandinavian Airlines System,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Mulhouse,Destination Airport:EuroAirport Basel-Mulhouse-Freiburg Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Beziers,Destination Airport:Béziers-Vias Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Nantes,Destination Airport:Nantes Atlantique Airport,Airline Name:Air France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Hurghada,Destination Airport:Hurghada International Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Bodrum,Destination Airport:Milas Bodrum International Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Istanbul,Destination Airport:Atatürk International Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Prague,Destination Airport:Václav Havel Airport Prague,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Izmir,Destination Airport:Adnan Menderes International Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Pula,Destination Airport:Pula Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Keflavik,Destination Airport:Keflavik International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Rhodos,Destination Airport:Diagoras Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Agadir,Destination Airport:Al Massira Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Rygge,"Destination Airport:Moss Airport, Rygge",Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Zakynthos,"Destination Airport:Zakynthos International Airport ""Dionysios Solomos""",Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Cancun,Destination Airport:Cancún International Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Krakow,Destination Airport:Kraków John Paul II International Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Stavanger,Destination Airport:Stavanger Airport Sola,Airline Name:Norwegian Air Shuttle,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Larnaca,Destination Airport:Larnaca International Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Tallinn-ulemiste International,Destination Airport:Lennart Meri Tallinn Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Lisbon,Destination Airport:Humberto Delgado Airport (Lisbon Portela Airport),Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Thessaloniki,Destination Airport:Thessaloniki Macedonia International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Amilcar Cabral,Destination Airport:Amílcar Cabral International Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Warsaw,Destination Airport:Modlin Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Malta,Destination Airport:Malta International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Beauvais,Destination Airport:Paris Beauvais Tillé Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Billund,Destination Airport:Billund Airport,Airline Name:British Airways,1
